stop_id,quantidade_ocorrencias,stop_lat,stop_lon
3108O00051C0,5,-22.83137,-43.40681
5141O00187C0,5,-22.868487,-43.451513
5150O00037C0,5,-22.98046,-43.69074
4131O00040C0,5,-23.00041,-43.508858
4131O00075C0,5,-22.992514,-43.506149
4131O00076C0,5,-22.991457,-43.50442
3056O00005C0,5,-22.870708,-43.300606
3082OY0028C9,5,-22.87751,-43.31852
3083O00001C0,5,-22.880465,-43.337339
2025O00012S0,5,-22.98612,-43.19546
2024O00106C0,5,-22.96583,-43.18964
2024O00119C0,5,-22.964963,-43.174534
2024O00125C0,5,-22.98536,-43.18891
3108O00007C0,5,-22.825555,-43.402291
3107OY0049C9,5,-22.82108,-43.39715
3055O00001C0,5,-22.86567,-43.30098
2020O00027S0,5,-22.95643,-43.177388
3083O00070P0,5,-22.878537,-43.3362
4131O00006C0,5,-23.009912,-43.511932
4131O00007C0,5,-23.004969,-43.510663
4131O00013C0,5,-22.987633,-43.503552
1005O00238S0,5,-22.909,-43.17926
3085O00024C9,5,-22.86198,-43.34785
1158O00006C0,5,-22.89164,-43.22691
1158O00007C0,5,-22.88935,-43.22775
1014O00213C0,5,-22.91239,-43.19232
5150O00032C9,5,-22.95942,-43.69516
5150O00033C9,5,-22.95775,-43.69045
4122O00301P2,5,-22.923641,-43.374354
3108O00046C0,5,-22.833253,-43.407472
5147O00096C9,5,-22.90336,-43.61388
5149O00169C9,5,-22.93789,-43.67132
5149O00170C9,5,-22.93992,-43.6739
3086O00058C9,5,-22.85572,-43.34913
1005O00228C0,5,-22.90881,-43.17938
2033O00156C0,5,-22.943706,-43.254835
103r,5,-22.965517,-43.647715
5w1w,5,-22.82922,-43.345394
2020O00108C0,5,-22.95701,-43.18934
2020O00149C0,5,-22.958817,-43.191064
2033O00223C0,5,-22.923148,-43.234251
2033O00236C0,5,-22.920386,-43.225752
3107O00001C0,5,-22.82332,-43.40495
24jl,5,-23.034433,-43.562153
3039O00003C2,5,-22.87843,-43.25517
4124O00060C0,5,-22.884831,-43.356152
5150O00021C9,5,-22.981153,-43.685752
5150O00022C9,5,-22.9804,-43.687342
5150O00023C9,5,-22.97963,-43.68906
5150O00028C9,5,-22.96601,-43.70548
5150O00029C9,5,-22.96491,-43.70526
5150O00030C9,5,-22.96392,-43.70352
5150O00031C9,5,-22.96013,-43.69741
4129O00008C0,5,-22.97979,-43.409
1005O00258C0,5,-22.9088,-43.18051
3051O00008C0,5,-22.89581,-43.26275
5153O00020C0,5,-23.00194,-43.63695
5144O00450C9,5,-22.893666,-43.584368
3107O00042C0,5,-22.82726,-43.400263
3107O00043C0,5,-22.825729,-43.401561
3107O00044C0,5,-22.82497,-43.40218
2025O00038C0,5,-22.984883,-43.198536
2154O00027C0,5,-22.989517,-43.251763
3107O00061C0,5,-22.82869,-43.40619
3107O00062C0,5,-22.82856,-43.40628
3107O00063C0,5,-22.826131,-43.405601
3107O00064C0,5,-22.825155,-43.405203
3107O00065C0,5,-22.824887,-43.405223
5153O00021C0,5,-23.00183,-43.639
5153O00023C0,5,-23.00178,-43.6401
3090O00013C0,5,-22.85997,-43.36575
1005O00370C1,5,-22.901944,-43.182203
3049O00030C0,5,-22.811163,-43.329832
3049O00031C2,5,-22.810677,-43.329519
2033O00249P0,5,-22.9463,-43.25666
5152O00302C0,5,-23.061935,-43.565297
4125O00008C0,5,-22.880527,-43.360641
4125O00025C0,5,-22.88302,-43.36758
3107O00045C0,5,-22.82407,-43.40312
3107O00046C0,5,-22.82271,-43.40395
3107O00047C0,5,-22.82182,-43.40157
3107O00060C0,5,-22.83101,-43.40686
5152O00013C0,5,-23.063309,-43.565685
3090O00099C0,5,-22.850527,-43.37123
3090O00100C0,5,-22.851068,-43.37104
3090O00060C0,5,-22.85662,-43.36908
2033O00246C0,5,-22.922176,-43.232577
3093O00009C0,5,-22.81916,-43.18849
3107O00002C0,5,-22.82331,-43.40649
3107O00032C0,5,-22.82462,-43.40344
3045O00041C9,5,-22.838375,-43.312159
3045O00042C0,5,-22.83788,-43.31333
5144O00490C9,5,-22.915117,-43.558783
5144O00561C9,5,-22.871774,-43.559925
3091O00002C0,5,-22.82525,-43.17214
5151O00311C0,5,-23.000138,-43.541326
5151O00317C0,5,-22.99452,-43.59301
5151O00318C0,5,-22.9963,-43.58965
5151O00319C0,5,-22.993,-43.58156
5151O00320C0,5,-22.98767,-43.57546
5151O00321C0,5,-22.986086,-43.573212
5151O00322C0,5,-22.985215,-43.572003
3099O00033C0,5,-22.818359,-43.196774
3099O00034C0,5,-22.818682,-43.199557
3099O00001C0,5,-22.8199,-43.19006
3099O00002C0,5,-22.818649,-43.194307
3099O00003C0,5,-22.817243,-43.203019
3099O00004C0,5,-22.816406,-43.205017
3099O00005C9,5,-22.812863,-43.207504
3099O00006C0,5,-22.81083,-43.20869
2035O00076C0,5,-22.9134,-43.2339
2035O00060C0,5,-22.91149,-43.21752
3100O00011C0,5,-22.800424,-43.199747
5141O00261C9,5,-22.885906,-43.467921
2154O00017C0,5,-22.987963,-43.24783
2154O00020C0,5,-22.987593,-43.245296
2154O00022C0,5,-22.988616,-43.248896
2154O00023C0,5,-22.988135,-43.246845
2154O00025C0,5,-22.989462,-43.251224
4125O00037C0,5,-22.88748,-43.35552
4125O00038C0,5,-22.885962,-43.354929
4125O00040C0,5,-22.88183,-43.35885
4125O00045C0,5,-22.881799,-43.362919
20dz,5,-22.936431,-43.191483
2154O00002C0,5,-22.98712,-43.24641
4125O00051C0,5,-22.88968,-43.356922
4126O00078C0,5,-23.00943,-43.294908
3106O00043C0,5,-22.847364,-43.37267
3105O00016C0,5,-22.860669,-43.227045
1014O00092C0,5,-22.917399,-43.177216
3101O00019C0,5,-22.799723,-43.196682
3099O00023C0,5,-22.81534,-43.206216
5151O00306C0,5,-22.98561,-43.566863
5151O00307C0,5,-22.987388,-43.556955
5151O00308C0,5,-22.987971,-43.55533
5151O00309C0,5,-22.989994,-43.550222
5151O00310C0,5,-22.990874,-43.54832
3101O00025C0,5,-22.79797,-43.19122
3101O00028C0,5,-22.79847,-43.18776
3101O00037C0,5,-22.798329,-43.189322
3099O00036C0,5,-22.806818,-43.207417
3099O00007C0,5,-22.808416,-43.207472
3099O00009C0,5,-22.81886,-43.2016
5149O00216C9,5,-22.902125,-43.720538
5149O00218C9,5,-22.90598,-43.707962
3046O00014C9,5,-22.82509,-43.28957
5151O00260C9,5,-23.011272,-43.534008
5151O00267C9,5,-23.005582,-43.558289
5151O00268C9,5,-23.007604,-43.549254
5148O00025C9,5,-22.917651,-43.64063
5148O00035C9,5,-22.915734,-43.631757
2154O00006C0,5,-22.9865,-43.2473
2154O00015C0,5,-22.986426,-43.245327
5149O00280C9,5,-22.95238,-43.68256
5149O00281C9,5,-22.95121,-43.68175
5149O00282C9,5,-22.95035,-43.68141
5149O00286C9,5,-22.92868,-43.69021
2037O00054C0,5,-22.92147,-43.24586
4128BC0003U2,5,-22.98396,-43.36576
2037O00057C0,5,-22.922248,-43.247306
5149O00294C9,5,-22.911812,-43.687952
3105O00024P0,5,-22.839556,-43.239519
5149O00273C9,5,-22.92173,-43.68184
5149O00242C9,5,-22.943762,-43.639133
5149O00243C9,5,-22.9462,-43.64011
5144O00564C9,5,-22.878017,-43.562965
5144O00575C9,5,-22.910992,-43.547159
5151O00301C0,5,-23.007699,-43.540415
5151O00305C0,5,-22.985309,-43.56714
2036O00062C0,5,-22.92408,-43.23809
5139O00252C9,5,-22.885491,-43.408598
5148O00045C9,5,-22.91841,-43.65158
5149O00296C9,5,-22.907895,-43.701526
5149O00297C9,5,-22.904308,-43.713708
3046O00012C9,5,-22.8219,-43.29767
5141O00262C9,5,-22.88596,-43.46957
5144O00579C9,5,-22.924593,-43.551948
5151O00302C0,5,-22.986983,-43.557209
3102O00007C0,5,-22.79438,-43.20133
2036O00004S9,5,-22.918919,-43.252401
2036O00071C0,5,-22.92271,-43.23705
2036O00073C0,5,-22.92006,-43.23865
2036O00074C0,5,-22.9186,-43.23953
2036O00075C0,5,-22.91847,-43.24026
2036O00076C0,5,-22.91981,-43.24292
5151O00303C0,5,-22.987674,-43.560933
5151O00304C0,5,-22.987071,-43.563659
3046O00049C1,5,-22.8265,-43.31147
3103O00004C0,5,-22.802226,-43.202912
3102O00005C0,5,-22.79428,-43.19708
3102O00006C0,5,-22.79403,-43.19978
5140O00012C0,5,-22.86849,-43.446364
3068O00018C0,5,-22.900246,-43.302103
v454,5,-22.985306,-43.626776
sr5u,5,-22.833831,-43.408078
3066O00026C0,5,-22.9047,-43.302136
3066O00027C0,5,-22.90457,-43.30007
3066O00052C0,5,-22.895729,-43.294213
5151O00023C0,5,-23.005942,-43.540282
yprz,5,-22.998723,-43.634562
1004O00019C9,4,-22.879428,-43.224736
1003O00016C0,4,-22.897528,-43.205672
1003O00015C0,4,-22.898842,-43.207794
1002O00010C0,4,-22.89331,-43.1926
3042O00078C0,4,-22.85071,-43.27115
5141O00056C9,4,-22.884433,-43.463518
5147O00027C9,4,-22.90001,-43.6125
5147O00028C9,4,-22.89889,-43.61292
5151O00012C9,4,-22.956007,-43.610362
5151O00013C9,4,-22.959807,-43.611408
3043O00029C0,4,-22.84381,-43.280139
3043O00033C0,4,-22.83541,-43.28169
3043O00034C0,4,-22.83628,-43.28085
4115O00240C0,4,-22.97349,-43.33537
4115O00225C0,4,-22.973691,-43.410775
5139O00032C9,4,-22.888788,-43.436847
5139O00033C9,4,-22.886879,-43.43583
5139O00034C9,4,-22.88557,-43.436769
2026O00095C0,4,-22.98549,-43.2235
1005O00026S9,4,-22.90344,-43.18532
2036O00001S9,4,-22.920008,-43.258301
2036O00002S9,4,-22.919389,-43.255044
5139O00257C0,4,-22.871363,-43.430237
3105O00010C0,4,-22.85817,-43.231466
3102O00010C0,4,-22.79767,-43.20144
5151O00283C9,4,-22.97723,-43.638277
5151O00284C9,4,-22.971205,-43.632277
5151O00285C9,4,-22.957839,-43.610655
5149O00299C9,4,-22.916571,-43.666037
3103O00007C0,4,-22.795126,-43.203064
5144O00601C9,4,-22.884206,-43.564077
2025O00057C0,4,-22.97928,-43.201283
u5vq,4,-22.853888,-43.38424
uz1p,4,-22.954423,-43.178733
v5je,4,-22.827812,-43.392167
v8sf,4,-22.993558,-43.59754
5149O00300C9,4,-22.917041,-43.662436
5149O00301C9,4,-22.917928,-43.655407
5149O00303C9,4,-22.916383,-43.667572
5149O00284C9,4,-22.92889,-43.68995
5149O00285C9,4,-22.926868,-43.690623
3105O00027C0,4,-22.841551,-43.231612
3105O00028C0,4,-22.842743,-43.233513
3105O00032C0,4,-22.843147,-43.233445
5151O00241C0,4,-22.961647,-43.610817
5151O00242C0,4,-22.96171,-43.60902
5149O00276C9,4,-22.913221,-43.684548
5149O00241C9,4,-22.937607,-43.636654
5144O00569C9,4,-22.922547,-43.526598
5144O00570C9,4,-22.9252,-43.519115
3046O00040C9,4,-22.82066,-43.2985
5151O00299C0,4,-23.009884,-43.54106
4125O00027C0,4,-22.87822,-43.36308
4125O00049C0,4,-22.887341,-43.355566
4125O00050C0,4,-22.889476,-43.356993
3106O00050C0,4,-22.845554,-43.374023
3105O00015C0,4,-22.861575,-43.224501
1014O00120C0,4,-22.927086,-43.192173
5141O00277C0,4,-22.87913,-43.4689
1014O00083C0,4,-22.935146,-43.201332
1014O00084C0,4,-22.936783,-43.204034
1014O00087C0,4,-22.942413,-43.207874
3100O00010C0,4,-22.80259,-43.20293
5148O00047C9,4,-22.91797,-43.63381
5148O00048C9,4,-22.920539,-43.634233
5148O00049C9,4,-22.922601,-43.634568
2025O00021S0,4,-22.985067,-43.208653
2025O00022S0,4,-22.984835,-43.212524
5142O00037C0,4,-22.87124,-43.48795
5144O00487P9,4,-22.90214,-43.55516
5151O00332C0,4,-22.96115,-43.605619
3047O00023C9,4,-22.81869,-43.30003
5144O00549C9,4,-22.914174,-43.55167
5144O00560C9,4,-22.905291,-43.577174
5142O00007C0,4,-22.89555,-43.48649
3097OY0013C9,4,-22.79473,-43.18017
5151O00326C9,4,-22.98688,-43.65404
5151O00327C9,4,-22.98571,-43.65552
3097OY0012C9,4,-22.79277,-43.18023
3105O00013C0,4,-22.860132,-43.221473
3105O00014C0,4,-22.859837,-43.221675
4125O00046C0,4,-22.88479,-43.36655
4125O00047C0,4,-22.88171,-43.362466
4125O00048C0,4,-22.880603,-43.36049
5142O00072C0,4,-22.89489,-43.49064
4128O00173C0,4,-23.007149,-43.311305
3047O00035C2,4,-22.822283,-43.313453
5142O00036C0,4,-22.87109,-43.48507
4125O00053C0,4,-22.888305,-43.362978
4125O00054C0,4,-22.886288,-43.36507
3105O00019C0,4,-22.841791,-43.236615
3107O00027C0,4,-22.82465,-43.41161
3045O00043C9,4,-22.83559,-43.3181
2023O00018C0,4,-22.96263,-43.1679
2023O00019C0,4,-22.96327,-43.16953
5141O00231C9,4,-22.866085,-43.471312
5141O00232C0,4,-22.867959,-43.470217
5141O00233C0,4,-22.870363,-43.469598
1014O00112C0,4,-22.935517,-43.202835
1014O00113C0,4,-22.94411,-43.20799
3105O00017C0,4,-22.852831,-43.232723
4125O00007C0,4,-22.88135,-43.36337
4125O00010C0,4,-22.88562,-43.35517
4125O00013C0,4,-22.89059,-43.35986
4125O00023C0,4,-22.88944,-43.3617
3045O00061C2,4,-22.833468,-43.302276
3045O00062C9,4,-22.83354,-43.31871
3107O00039C0,4,-22.82085,-43.39247
3107O00040C0,4,-22.82209,-43.39205
3107O00041C0,4,-22.82526,-43.39197
3090O00055C0,4,-22.85967,-43.36543
3090O00072C0,4,-22.857105,-43.366164
5142O00059C9,4,-22.894759,-43.488597
3091O00005C0,4,-22.82428,-43.1695
3091O00006C0,4,-22.82286,-43.17117
3092O00003C0,4,-22.82111,-43.17393
5148O00051C9,4,-22.92813,-43.63545
5139O00226C0,4,-22.890876,-43.445558
2025O00034S0,4,-22.985264,-43.204524
5148O00019C9,4,-22.91668,-43.63292
5148O00020C0,4,-22.91449,-43.65396
5148O00021C9,4,-22.915712,-43.652133
2024O00139C0,4,-22.98351,-43.189451
3107O00067C0,4,-22.825339,-43.391839
3088O00050C0,4,-22.869902,-43.355987
3088O00051C0,4,-22.873543,-43.357454
1005O00371C1,4,-22.901278,-43.18014
5153O00001C0,4,-23.00081,-43.64162
3090O00057C0,4,-22.856491,-43.363668
3090O00058C0,4,-22.85525,-43.362968
2022O00007C0,4,-22.94682,-43.16211
2022O00008C0,4,-22.94513,-43.161
2022O00002C0,4,-22.954248,-43.168539
2022O00003C0,4,-22.95266,-43.16746
3107O00068C0,4,-22.827261,-43.392288
3107O00075C0,4,-22.819886,-43.390579
3108O00005C0,4,-22.82937,-43.39916
3045O00058C1,4,-22.835057,-43.309059
2mms,4,-22.925295,-43.235482
744o,4,-22.911266,-43.271429
1005O00250C0,4,-22.89948,-43.17708
5153O00026C0,4,-22.999661,-43.643737
3088O00049C0,4,-22.867935,-43.353834
5144O00469C0,4,-22.898023,-43.574822
1158O00008C0,4,-22.891283,-43.229098
2022O00025C0,4,-22.95068,-43.16777
5139O00201C9,4,-22.887707,-43.435794
5148O00050C9,4,-22.92471,-43.63505
8uft,4,-22.991993,-43.636622
3086O00020C0,4,-22.85626,-43.35553
3086O00021C9,4,-22.844623,-43.349245
3086O00022C9,4,-22.847979,-43.350038
3086O00023C9,4,-22.84998,-43.35007
3086O00024C9,4,-22.85174,-43.34983
2022O00005C0,4,-22.94927,-43.1662
2022O00006C0,4,-22.94838,-43.16443
3087O00007C0,4,-22.855327,-43.362191
3087O00012C9,4,-22.83896,-43.35235
3087O00016C0,4,-22.855671,-43.360071
6y3m,4,-22.969704,-43.184233
88pe,4,-22.999612,-43.581406
8bnp,4,-22.991839,-43.63674
3087O00031C0,4,-22.84083,-43.352149
2022O00001C0,4,-22.95299,-43.17244
2020O00109C0,4,-22.95417,-43.19064
2020O00118C0,4,-22.947189,-43.184288
2ghw,4,-23.001565,-43.365441
3039O00011C0,4,-22.87251,-43.25155
3039O00020C0,4,-22.88382,-43.24923
3039O00023C1,4,-22.874833,-43.252589
5151O00218C0,4,-22.958117,-43.605095
5151O00219C0,4,-22.95581,-43.60536
3107O00054C0,4,-22.81974,-43.39261
3107O00058C0,4,-22.824833,-43.41455
2024O00140C0,4,-22.973667,-43.186047
2024O00163C0,4,-22.96506,-43.174486
2025O00002S0,4,-22.985563,-43.199607
2020O00119C0,4,-22.948919,-43.184317
4131O00014C0,4,-22.983665,-43.506013
3086O00070C0,4,-22.84573,-43.33778
3082O00055C0,4,-22.885204,-43.325438
3054O00035C0,4,-22.875229,-43.287067
1161O00018C0,4,-22.913926,-43.182645
5144O00426C0,4,-22.902398,-43.561559
3054O00065C0,4,-22.875772,-43.289022
3085O00017C0,4,-22.866304,-43.341573
1005O00236C0,4,-22.90917,-43.18048
anh0,4,-22.843338,-43.283362
3086O00013C9,4,-22.84095,-43.3496
3085O00001C9,4,-22.86539,-43.33924
3054O00025C0,4,-22.876455,-43.29022
5144O00441C9,4,-22.888066,-43.57931
5144O00443C9,4,-22.889396,-43.579438
5144O00445C9,4,-22.890554,-43.57966
5144O00448C9,4,-22.892503,-43.58257
1014O00126C0,4,-22.920424,-43.184705
4131O00090C0,4,-22.980533,-43.490864
5149O00145C9,4,-22.91152,-43.67883
5149O00147C9,4,-22.910577,-43.674532
2025O00003S0,4,-22.984955,-43.210774
2024O00107C0,4,-22.964774,-43.189964
5151O00235C0,4,-23.008775,-43.540876
3109O00020C0,4,-22.829386,-43.392336
3109O00021C0,4,-22.83489,-43.39474
3109O00022C0,4,-22.83136,-43.39589
3109O00026C0,4,-22.83427,-43.39195
3109O00027C0,4,-22.831374,-43.392023
5150O00042C9,4,-22.98446,-43.70063
5150O00043C9,4,-22.9825,-43.70178
5149O00148C9,4,-22.91108,-43.67074
5149O00149C9,4,-22.90998,-43.66315
4131O00021C0,4,-22.970209,-43.494048
5149O00131C9,4,-22.951333,-43.650534
3082O00056C0,4,-22.884224,-43.326623
3082O00057C0,4,-22.882977,-43.328124
5150O00044C9,4,-22.98048,-43.70283
4123O00051P1,4,-22.915667,-43.36116
4123BC0001X2,4,-22.91523,-43.3612
3110O00022C0,4,-22.827873,-43.353295
5144OY0451C9,4,-22.895409,-43.584199
4123O00009C0,4,-22.91783,-43.36438
4132BO0013U1,4,-23.00819,-43.44225
4131O00058C0,4,-23.011886,-43.51353
4131O00077C0,4,-22.982328,-43.506081
4131O00078C0,4,-22.980385,-43.50594
4131O00082C0,4,-22.968512,-43.49413
3056O00002C0,4,-22.866816,-43.307285
cukh,4,-22.829298,-43.410013
2033O00131C0,4,-22.926855,-43.233743
4132O00020C0,4,-23.02382,-43.48204
5149O00125C0,4,-22.940897,-43.664539
3082O00032C9,4,-22.886118,-43.32471
d0hb,4,-22.946253,-43.360483
d1mv,4,-22.926318,-43.344006
3080O00019C0,4,-22.876058,-43.318
3081O00001C0,4,-22.876495,-43.322923
dg5y,4,-22.82034,-43.392077
1005O00193S9,4,-22.90242,-43.17877
1005O00194S9,4,-22.90467,-43.17793
5149O00126C9,4,-22.94142,-43.663309
5149O00127C0,4,-22.943239,-43.661671
5149O00128C9,4,-22.945628,-43.657721
5149O00129C0,4,-22.94662,-43.65503
5149O00130C0,4,-22.94946,-43.6523
3045O00034C9,4,-22.827789,-43.290033
3045O00035C9,4,-22.83,-43.29065
3110O00043C0,4,-22.82894,-43.34904
3110O00044C0,4,-22.82701,-43.34988
3045O00002C9,4,-22.83531,-43.30398
5150O00040C0,4,-22.98474,-43.69499
5150O00041C9,4,-22.98543,-43.69833
5150O00060C9,4,-22.96917,-43.70168
5150O00061C9,4,-22.96924,-43.69846
5150O00062C9,4,-22.96941,-43.69665
5150O00045C0,4,-22.97793,-43.70433
5150O00046C9,4,-22.97576,-43.70583
5150O00047C9,4,-22.97435,-43.70689
5150O00048C0,4,-22.97201,-43.70905
5150O00049C9,4,-22.97022,-43.70843
5150O00050C9,4,-22.96772,-43.70615
1005O00222C0,4,-22.90925,-43.1935
3081O00010C0,4,-22.874824,-43.324617
3080O00002C0,4,-22.87238,-43.31339
3080O00004C0,4,-22.870321,-43.311567
3080O00005C0,4,-22.870445,-43.309982
3080O00007C0,4,-22.874366,-43.315263
3080O00011C0,4,-22.874018,-43.315251
4132O00072C0,4,-23.02889,-43.468061
4132O00074C0,4,-23.03012,-43.475349
5144O00103C0,4,-22.89597,-43.58231
5144O00104C0,4,-22.89624,-43.58038
5144O00105C0,4,-22.895837,-43.578091
5144O00111C9,4,-22.90926,-43.55019
3045O00026C9,4,-22.82741,-43.28829
3109O00037C0,4,-22.834242,-43.392109
3110O00014C2,4,-22.838462,-43.350747
5149O00119C9,4,-22.91625,-43.668707
5149O00120C9,4,-22.916843,-43.664
3114O00001C0,4,-22.804985,-43.364673
3109O00007C0,4,-22.83584,-43.39264
5147O00084C0,4,-22.885541,-43.607425
3109O00036C0,4,-22.831599,-43.39189
5150O00063C9,4,-22.96965,-43.69438
5150O00064C9,4,-22.96996,-43.69179
3040O00040C0,4,-22.87053,-43.24899
5149O00121C9,4,-22.917368,-43.659752
5149O00124C0,4,-22.939219,-43.66648
4132O00082C0,4,-23.018763,-43.520269
4132O00083C0,4,-23.020344,-43.521113
5144O00112C9,4,-22.910108,-43.548921
5144O00113C9,4,-22.91108,-43.54729
5144O00114C9,4,-22.91216,-43.54557
5148O00094C9,4,-22.918219,-43.651715
2026O00057C0,4,-22.9796,-43.21824
3044O00053C9,4,-22.837515,-43.289614
5146O00024C9,4,-22.908675,-43.596312
3044O00054C9,4,-22.837897,-43.291945
3044O00055C9,4,-22.838563,-43.294953
4132O00111C0,4,-23.03074,-43.472596
4132O00112C0,4,-23.030276,-43.4742
4132O00113C0,4,-23.030182,-43.478133
4132O00035C0,4,-23.014444,-43.468586
3079O00044C0,4,-22.888694,-43.314037
3079O00045C0,4,-22.889482,-43.317407
3079O00050C0,4,-22.888514,-43.321729
3080O00001C0,4,-22.87487,-43.31638
5149O00117C9,4,-22.913709,-43.676487
5149O00118C9,4,-22.915838,-43.671776
5139O00184C9,4,-22.890325,-43.425923
5139O00185C9,4,-22.89056,-43.42151
5139O00186C9,4,-22.887477,-43.412855
5139O00187C9,4,-22.886659,-43.411433
2017O00059C0,4,-22.936652,-43.196086
5144O00147C0,4,-22.896745,-43.576507
1005O00223C0,4,-22.90773,-43.19399
e67d,4,-22.994792,-43.636309
3079O00024C9,4,-22.888819,-43.320603
4132O00125C0,4,-23.029203,-43.480269
4132O00129C0,4,-23.022711,-43.521037
4132O00133C0,4,-23.020922,-43.521147
4132O00135C0,4,-23.027931,-43.480648
5139O00196C9,4,-22.889129,-43.428259
2026O00051C0,4,-22.97915,-43.22292
5148O00090C0,4,-22.91233,-43.65718
4132O00136C0,4,-23.023464,-43.481886
4aih,4,-22.910706,-43.192646
2024O00072C0,4,-22.967821,-43.178528
2024O00073C0,4,-22.965785,-43.174538
2024O00082C0,4,-22.97773,-43.19181
1014O00007C0,4,-22.91611,-43.18416
1014O00010C0,4,-22.91427,-43.18182
3114O00090C0,4,-22.806076,-43.363787
1007O00052C0,4,-22.91777,-43.21018
1007O00053C0,4,-22.92396,-43.20983
5146O00036C9,4,-22.89879,-43.594259
5146O00037C0,4,-22.89571,-43.59397
5146O00020C9,4,-22.90576,-43.58057
2033O00046S0,4,-22.920171,-43.223082
5139O00210C9,4,-22.8919,-43.41723
5139O00211C9,4,-22.886338,-43.416688
3077O00016C0,4,-22.843331,-43.331657
5146O00021C9,4,-22.906927,-43.585948
5146O00022C9,4,-22.907563,-43.589299
5146O00023C9,4,-22.908105,-43.592306
4121O00060C0,4,-22.92669,-43.34868
1014O00006C0,4,-22.91722,-43.18449
3062O00013C0,4,-22.90998,-43.28609
ey2v,4,-22.899015,-43.211691
fbm0,4,-22.979533,-43.504046
fevs,4,-22.912336,-43.679322
5139O00174C0,4,-22.87429,-43.4302
5149O00064C9,4,-22.924804,-43.687355
5149O00065C9,4,-22.92222,-43.68459
2033O00088C0,4,-22.922718,-43.233199
2033O00095C0,4,-22.920484,-43.223411
2033O00104C0,4,-22.92297,-43.21738
5144O00350C9,4,-22.883621,-43.567428
1014O00066C0,4,-22.916791,-43.181623
5149O00063C9,4,-22.92598,-43.68987
1014O00052C0,4,-22.918984,-43.183097
1014O00059C0,4,-22.928069,-43.193748
1014O00063C0,4,-22.921671,-43.186035
3076O00114C2,4,-22.844034,-43.322854
3076O00115C2,4,-22.8424,-43.32092
3076O00134C0,4,-22.853047,-43.324861
5148O00107C9,4,-22.929256,-43.635605
5148O00111C9,4,-22.9131,-43.65605
5148O00112C9,4,-22.913944,-43.654747
2017O00024C0,4,-22.93646,-43.19886
5144O00148C9,4,-22.899759,-43.573237
3077O00014C0,4,-22.8431,-43.33468
3077O00015C0,4,-22.84313,-43.3336
5135O00050C0,4,-22.849,-43.395797
5135O00051C0,4,-22.847289,-43.396362
5149O00056C9,4,-22.94082,-43.68486
5149O00057C9,4,-22.93875,-43.68623
5139O00155C9,4,-22.86803,-43.42564
5144O00367C0,4,-22.884496,-43.561176
3063O00045C0,4,-22.900769,-43.290262
jar5,4,-22.942224,-43.33239
jx4h,4,-22.925417,-43.517436
1005O00068S0,4,-22.907564,-43.172783
3076O00044C1,4,-22.84961,-43.33246
hgnz,4,-22.838848,-43.350086
i1wv,4,-22.842174,-43.349276
i5p2,4,-22.831067,-43.411096
3063O00038C0,4,-22.9037,-43.29018
5144O00349C9,4,-22.884252,-43.569111
2024O00027S0,4,-22.96519,-43.18062
4121O00046C0,4,-22.928465,-43.353075
4121O00047C0,4,-22.927369,-43.350163
5139O00133C9,4,-22.890467,-43.438607
5139O00134C0,4,-22.891736,-43.439794
