stop_id,quantidade_ocorrencias,stop_lat,stop_lon
5148O00104C0,1,-22.88505,-43.621194
5148O00103C0,1,-22.883567,-43.62735
5148O00102C0,1,-22.883432,-43.628627
5145O00053C1,1,-22.89098,-43.53307
5146O00051C9,1,-22.894307,-43.594864
5147O00030C9,1,-22.895365,-43.611756
5146O00056C9,1,-22.907959,-43.59765
5146O00055C9,1,-22.898918,-43.594474
5146O00054C9,1,-22.893591,-43.593865
5150O00115C9,1,-22.980646,-43.692928
5150O00099C0,1,-22.981589,-43.694455
5147O00036C0,1,-22.88645,-43.60294
5147O00077C9,1,-22.89638,-43.611228
5147O00075C9,1,-22.896423,-43.609725
5147O00073C9,1,-22.896436,-43.607713
5147O00072C9,1,-22.895945,-43.605058
5147O00106C9,1,-22.894857,-43.604099
5147O00101C9,1,-22.893593,-43.597399
5147O00100C9,1,-22.894245,-43.59974
5144O00621C0,1,-22.928631,-43.583541
5144O00620C0,1,-22.928235,-43.580963
5144O00619C0,1,-22.929106,-43.578207
5144O00603C9,1,-22.890452,-43.589581
5144O00602C9,1,-22.884427,-43.571693
5151BO0006U2,1,-23.009423,-43.539913
5151BO0005U1,1,-23.00527,-43.55841
5150O00116C9,1,-22.979666,-43.681852
5144O00647C0,1,-22.869187,-43.555568
5145O00040C9,1,-22.89435,-43.54263
5145O00039C0,1,-22.8917,-43.53023
5145O00036C9,1,-22.89217,-43.53705
5146O00017C9,1,-22.90535,-43.597189
5146O00016C9,1,-22.902919,-43.595896
5146O00015C0,1,-22.90123,-43.59553
5146O00013C0,1,-22.89461,-43.59397
5144O00569C9,1,-22.922547,-43.526598
5144O00568C9,1,-22.920967,-43.528176
5144O00567C9,1,-22.920183,-43.529082
5144O00566C9,1,-22.916981,-43.533476
5144O00564C9,1,-22.878017,-43.562965
5144O00563C9,1,-22.83691,-43.5628
5144O00600C0,1,-22.928736,-43.541755
5144O00578C9,1,-22.897852,-43.549956
5144O00577C9,1,-22.898406,-43.552613
5144O00576C9,1,-22.898003,-43.551897
5144O00632C9,1,-22.915188,-43.518628
5144O00628C9,1,-22.92207,-43.514299
5144O00627C0,1,-22.920467,-43.516665
5144O00626C0,1,-22.92275,-43.516956
5144O00623C0,1,-22.929272,-43.578052
5144O00622C0,1,-22.928212,-43.581318
5144O00450C9,1,-22.893666,-43.584368
5144O00448C9,1,-22.892503,-43.58257
1007O00042C0,1,-22.926,-43.20846
1005O00361C0,1,-22.90526,-43.17648
5144O00512C9,1,-22.83699,-43.56276
5144O00493C9,1,-22.918287,-43.562709
5144O00491C9,1,-22.91702,-43.560326
5144O00490C9,1,-22.915117,-43.558783
5144O00483C9,1,-22.896717,-43.547014
5144O00482C9,1,-22.89629,-43.546651
5144O00555C9,1,-22.85858,-43.54138
5144O00554C9,1,-22.86042,-43.54121
5144O00553C9,1,-22.86043,-43.54136
5144O00544C9,1,-22.916963,-43.527995
5144O00543C9,1,-22.916022,-43.52134
5144O00570C9,1,-22.9252,-43.519115
5144O00295C9,1,-22.85852,-43.54155
5144O00288C9,1,-22.92575,-43.51564
5144O00287C0,1,-22.92566,-43.51756
5144O00285C9,1,-22.918353,-43.531302
5151O00074C0,1,-23.060428,-43.56326
1007O00073C0,1,-22.938429,-43.207107
5144O00354C9,1,-22.917234,-43.528911
5144O00353C9,1,-22.917766,-43.525982
5144O00352C9,1,-22.915888,-43.51515
5144O00351C0,1,-22.91765,-43.51809
5144O00397C9,1,-22.85968,-43.53402
5144O00375C0,1,-22.87562,-43.555408
5144O00374C0,1,-22.873907,-43.557817
5144O00429C0,1,-22.9165,-43.50519
1007O00037C0,1,-22.929656,-43.208505
1007O00033C0,1,-22.91902,-43.21038
5144O00113C9,1,-22.91108,-43.54729
5144O00112C9,1,-22.910108,-43.548921
5144O00111C9,1,-22.90926,-43.55019
1005O00253C2,1,-22.90463,-43.17543
5151O00087C9,1,-22.955686,-43.610065
5151O00086C9,1,-22.960318,-43.611402
1008O00018S0,1,-22.90818,-43.19931
1008O00017C0,1,-22.912297,-43.20442
1007O00075C0,1,-22.927058,-43.208334
5144O00248C9,1,-22.866618,-43.561787
5144O00253C9,1,-22.879689,-43.56333
5144O00252C9,1,-22.875447,-43.561285
5144O00284C9,1,-22.916475,-43.537295
5144O00283C9,1,-22.916333,-43.539302
5144O00282C9,1,-22.91403,-43.54259
5144O00281C9,1,-22.913032,-43.544226
5141O00327C0,1,-22.876377,-43.463617
5142O00052C0,1,-22.8901,-43.48233
5142O00051C9,1,-22.885364,-43.484723
1005O00257C0,1,-22.90873,-43.18033
5142O00076C0,1,-22.888761,-43.482568
5142O00063C9,1,-22.88396,-43.48589
5142O00062C9,1,-22.88688,-43.48277
5143O00041C0,1,-22.864336,-43.530081
5143O00035C0,1,-22.881925,-43.522598
5143O00030C9,1,-22.874825,-43.51364
1010BB0115U1,1,-22.889344,-43.220296
1009O00016C0,1,-22.913358,-43.20975
5144O00083C0,1,-22.88316,-43.57696
5144O00082C9,1,-22.883658,-43.574206
1008O00037C0,1,-22.9096,-43.20122
1008O00036C0,1,-22.910322,-43.203595
5141O00246C0,1,-22.86822,-43.46387
5141O00245C0,1,-22.85051,-43.4586
5141O00244C9,1,-22.85314,-43.46317
5141O00240C0,1,-22.8488,-43.46522
5141O00239C9,1,-22.847591,-43.465785
5141O00285C0,1,-22.85201,-43.47065
5141O00311C0,1,-22.866577,-43.463888
5141O00310C0,1,-22.869404,-43.463883
5141O00302C0,1,-22.881679,-43.4565
5141O00300C0,1,-22.869936,-43.462659
5141O00299C0,1,-22.869405,-43.454763
5141O00296C0,1,-22.871162,-43.462623
5141O00295C0,1,-22.871149,-43.461088
5141O00294C0,1,-22.871356,-43.456689
5141O00293C0,1,-22.871623,-43.451187
5141O00328C1,1,-22.893989,-43.473511
5141O00074C0,1,-22.88664,-43.47341
5141O00073C0,1,-22.88847,-43.47342
5141O00072C0,1,-22.86645,-43.51029
1005O00243C0,1,-22.90484,-43.17577
5141O00103C9,1,-22.864234,-43.467032
5141O00104C9,1,-22.863174,-43.469128
5141O00151C9,1,-22.851764,-43.463828
5141O00145C0,1,-22.85004,-43.45895
5141O00144C0,1,-22.85244,-43.458234
5141O00142C0,1,-22.853951,-43.457141
5141O00140C0,1,-22.856366,-43.454922
5141O00168C0,1,-22.88934,-43.47353
5141O00167C0,1,-22.88682,-43.47353
5141O00204C0,1,-22.870306,-43.479613
5141O00200C0,1,-22.87123,-43.45858
5141O00191C0,1,-22.8698,-43.46088
5140O00093C9,1,-22.88269,-43.450609
5140O00091C9,1,-22.881394,-43.451352
5140O00083C0,1,-22.859741,-43.453189
5140O00105C0,1,-22.884424,-43.448348
5140O00102C0,1,-22.869597,-43.44367
5140O00096C0,1,-22.886919,-43.445307
1014O00043C0,1,-22.93213,-43.19737
1012O00046C0,1,-22.897954,-43.237343
1012O00041C0,1,-22.88918,-43.244619
1012O00025C0,1,-22.89543,-43.24051
1014O00019C0,1,-22.92077,-43.18486
1014O00018C0,1,-22.93193,-43.201444
1014O00017C0,1,-22.91604,-43.18427
1014O00016C0,1,-22.916233,-43.182977
1014O00015C0,1,-22.91671,-43.18192
5141O00054C9,1,-22.88594,-43.465521
1014O00083C0,1,-22.935146,-43.201332
1014O00082C0,1,-22.934637,-43.199661
1014O00080C0,1,-22.931587,-43.196424
1014O00079C0,1,-22.929962,-43.195604
1014O00077C0,1,-22.924192,-43.187567
1014O00075C0,1,-22.921557,-43.186034
5140O00082C0,1,-22.857719,-43.454197
5140O00071C0,1,-22.86184,-43.4521
5140O00069C9,1,-22.890793,-43.445823
5140O00067C0,1,-22.881533,-43.455267
1014O00042C0,1,-22.927299,-43.192879
1014O00041C0,1,-22.92704,-43.1923
1014O00040C0,1,-22.92552,-43.19051
1014O00039C0,1,-22.92474,-43.18942
5140O00095C0,1,-22.88539,-43.447021
5140O00094C9,1,-22.884029,-43.448949
1014O00110C0,1,-22.932541,-43.197711
1014O00106C0,1,-22.928035,-43.193927
1014O00096C0,1,-22.918732,-43.183284
5139O00218C9,1,-22.887778,-43.425877
5139O00213C9,1,-22.881996,-43.420607
5139O00212C9,1,-22.883184,-43.419534
5139O00245C9,1,-22.88279,-43.426849
5139O00243C9,1,-22.885975,-43.423929
5139O00242C0,1,-22.8867,-43.4233
5139O00227C9,1,-22.891796,-43.444667
1014O00074C0,1,-22.918126,-43.183967
1014O00072C0,1,-22.916656,-43.184619
1014O00069C0,1,-22.915872,-43.181323
1014O00094C0,1,-22.917256,-43.184634
1014O00087C0,1,-22.942413,-43.207874
1014O00084C0,1,-22.936783,-43.204034
5138O00087C0,1,-22.877908,-43.415016
1xw2,1,-23.011086,-43.442264
1nqu,1,-22.829106,-43.364365
1161O00018C0,1,-22.913926,-43.182645
1161O00017C0,1,-22.910798,-43.183919
5139O00058C9,1,-22.884713,-43.425095
5139O00085C0,1,-22.88967,-43.42595
5139O00084C0,1,-22.88676,-43.42338
5139O00079C9,1,-22.879589,-43.422802
5139O00118C9,1,-22.880539,-43.429625
5139O00127C0,1,-22.86985,-43.43916
5139O00167C9,1,-22.893388,-43.44277
5139O00171C9,1,-22.879881,-43.433966
1014O00128C0,1,-22.933712,-43.200521
1014O00113C0,1,-22.94411,-43.20799
1014O00112C0,1,-22.935517,-43.202835
5134BB0047P0,1,-22.853974,-43.384189
5134BB0045P0,1,-22.853747,-43.383754
5134BB0043P0,1,-22.853832,-43.384252
4hpu,1,-22.992314,-43.643076
5134O00050C0,1,-22.848811,-43.395608
5134O00049C0,1,-22.846992,-43.39621
5135BL0002U2,1,-22.87597,-43.40531
5134O00053C0,1,-22.85512,-43.386938
5134O00052C0,1,-22.851363,-43.393697
2015O00061C0,1,-22.93979,-43.17841
2015O00060C0,1,-22.93693,-43.17755
2015O00059C0,1,-22.936124,-43.177336
2015O00058C0,1,-22.93386,-43.17738
5138O00086C0,1,-22.876974,-43.413184
5138O00085C0,1,-22.8746,-43.413019
5138O00022C0,1,-22.8726,-43.41306
4132BO0010U1,1,-23.01233,-43.45844
4132BO0009U1,1,-23.01443,-43.46668
4132BO0008U1,1,-23.01564,-43.47141
4132BO0007U1,1,-23.01702,-43.47691
4132BO0006U1,1,-23.01846,-43.48258
4132BO0005U1,1,-23.01956,-43.48686
4132BO0004U1,1,-23.021073,-43.496423
4132BO0003U1,1,-23.020661,-43.500123
4132BL0003U1,1,-23.00016,-43.42973
4132BL0002U1,1,-23.00376,-43.43391
5151O00297C0,1,-23.054184,-43.55675
5151O00285C9,1,-22.957839,-43.610655
4132BO0013U2,1,-23.00812,-43.44229
4132BO0012U1,1,-23.00981,-43.44864
4132BO0011U1,1,-23.01083,-43.45261
2017O00058C0,1,-22.932135,-43.179148
4128BO0221U2,1,-23.000352,-43.377256
4128BO0218U2,1,-23.000442,-43.383003
4128BO0216U2,1,-23.000445,-43.389612
4128BO0212U2,1,-23.000251,-43.398496
2021O00011C0,1,-22.958087,-43.196482
2020O00080C0,1,-22.95871,-43.195732
2020O00078C0,1,-22.95827,-43.192644
2020O00070C0,1,-22.95576,-43.17563
2020O00043C0,1,-22.957711,-43.194897
2020O00042C0,1,-22.956375,-43.191258
4128O00182C0,1,-22.981476,-43.409554
4128O00179C0,1,-23.009813,-43.440861
4128O00175C0,1,-23.007657,-43.303874
4128O00137C0,1,-23.005803,-43.318757
4131BO0088U2,1,-23.018321,-43.508842
4131BO0085U2,1,-23.016364,-43.515884
4125O00041C0,1,-22.88307,-43.367
4125O00055C0,1,-22.880238,-43.366633
4125O00050C0,1,-22.889476,-43.356993
4125O00049C0,1,-22.887341,-43.355566
4125O00048C0,1,-22.880603,-43.36049
4127O00115C0,1,-22.98204,-43.29495
4128BO0012X2,1,-22.99991,-43.35982
4128BO0011U2,1,-22.99993,-43.36131
4128BO0005U1,1,-22.99999,-43.40692
4128BO0004U1,1,-23.00009,-43.41223
4128BO0003U1,1,-23.00092,-43.41743
4128BO0002U1,1,-23.00295,-43.424
4128BO0001U1,1,-23.00551,-43.4319
4128BL0003U1,1,-22.97695,-43.40641
4128BL0002U1,1,-22.98179,-43.41018
4128BL0001U1,1,-22.98957,-43.41762
4122O00097C0,1,-22.914992,-43.384607
4122O00174C0,1,-22.91462,-43.38107
4122O00257C0,1,-22.915312,-43.40296
4122O00242C0,1,-22.914956,-43.398479
4122O00241C0,1,-22.91444,-43.39668
4122O00240C0,1,-22.913899,-43.394486
5152O00015C0,1,-23.06303,-43.56594
5152O00001C0,1,-23.05568,-43.558478
4123BC0001X2,1,-22.91523,-43.3612
4122O00307C0,1,-22.926498,-43.391315
4124BC0003U1,1,-22.89291,-43.34858
4125O00014C0,1,-22.88306,-43.36801
4125O00010C0,1,-22.88562,-43.35517
4125O00007C0,1,-22.88135,-43.36337
4125O00047C0,1,-22.88171,-43.362466
4125O00042C0,1,-22.87846,-43.36595
4121O00023C0,1,-22.934504,-43.359177
4121O00022C0,1,-22.931231,-43.356782
4121O00017C0,1,-22.933458,-43.350017
4120O00123C0,1,-22.939059,-43.334911
4120O00122C0,1,-22.937751,-43.33533
5152O00301C0,1,-23.056808,-43.559969
4121O00060C0,1,-22.92669,-43.34868
4121O00047C0,1,-22.927369,-43.350163
4121O00046C0,1,-22.928465,-43.353075
4122BC0192X2,1,-22.92377,-43.37396
4122BC0002X2,1,-22.93664,-43.37184
4122O00095C0,1,-22.914749,-43.381758
4122O00078C0,1,-22.913728,-43.404746
4122O00102C0,1,-22.913575,-43.392922
4122O00100C0,1,-22.915187,-43.400452
4122O00098C0,1,-22.91398,-43.4047
4116O00056C0,1,-22.952954,-43.344964
4119BC0051U1,1,-22.959867,-43.388866
4118O00013C0,1,-22.946444,-43.359992
5152O00319C2,1,-23.06312,-43.56569
5152O00318C1,1,-23.062002,-43.565561
4120O00041C0,1,-22.944677,-43.356701
4120O00040C0,1,-22.94144,-43.35416
4120O00039C0,1,-22.93959,-43.35388
4120O00010C0,1,-22.945593,-43.35823
4120O00081C0,1,-22.943785,-43.333462
4120O00059C0,1,-22.9394,-43.33333
4120O00118C0,1,-22.92753,-43.34091
4120O00102C0,1,-22.927716,-43.336576
4121O00039C0,1,-22.93236,-43.34929
4121O00025C0,1,-22.938885,-43.357269
4121O00024C0,1,-22.936886,-43.359718
4115O02200C0,1,-22.946214,-43.396232
4115O00258C0,1,-22.935311,-43.393416
4115O00257C0,1,-22.938042,-43.393038
4115O00255C0,1,-22.944272,-43.395472
2026O00087C0,1,-22.98217,-43.22361
2026O00078C0,1,-22.98346,-43.22329
1005O00184C0,1,-22.90705,-43.17404
4116O00055C0,1,-22.949353,-43.341256
4116O00054C0,1,-22.948161,-43.340477
4116O00053C0,1,-22.948254,-43.340364
4116O00052C0,1,-22.952603,-43.343447
4116O00047C0,1,-22.94566,-43.336498
4116O00034C0,1,-22.95369,-43.347523
4116O00023C0,1,-22.952104,-43.343404
4117O00012C0,1,-22.954806,-43.349683
4116O00057C0,1,-22.953463,-43.347076
3114O00098C0,1,-22.808899,-43.352751
3114O00092C1,1,-22.804244,-43.364479
3159O00009C0,1,-22.813512,-43.339615
3159O00007C0,1,-22.817451,-43.34559
3159O00006C0,1,-22.818862,-43.349513
3159O00004C9,1,-22.81032,-43.33582
3157BC0001U2,1,-22.84696,-43.24373
3157BC0001U1,1,-22.84705,-43.24373
1005O00202C0,1,-22.90441,-43.17505
3m5r,1,-22.899744,-43.210824
3hb8,1,-22.853947,-43.384101
2027O00013C0,1,-22.97573,-43.19847
4115O00150C0,1,-22.948294,-43.394941
4115O00113C0,1,-22.93315,-43.3938
4115O00112C0,1,-22.929784,-43.393661
4115O00228C0,1,-22.94019,-43.393875
3114O00022C0,1,-22.819521,-43.359478
3114O00088C0,1,-22.806096,-43.367598
3114O00083C0,1,-22.80565,-43.35195
3114O00046C9,1,-22.80568,-43.35674
5u37,1,-22.872922,-43.262124
5r3g,1,-22.873126,-43.263182
5fjg,1,-22.976614,-43.3255
1005O00171C1,1,-22.901639,-43.181276
2027O00026C0,1,-22.962923,-43.203039
2027O00025C0,1,-22.96155,-43.20316
3114OY0082C9,1,-22.80527,-43.35395
3114O00117C0,1,-22.807165,-43.363744
3114O00115C2,1,-22.807205,-43.366805
3114O00111C1,1,-22.804257,-43.364367
3114O00100C0,1,-22.81599,-43.350784
3114O00099C0,1,-22.810605,-43.352971
3110O00044C0,1,-22.82701,-43.34988
3110O00043C0,1,-22.82894,-43.34904
2027O00101C0,1,-22.964472,-43.202862
6riq,1,-22.868447,-43.557203
6l61,1,-22.89922,-43.210342
6e5n,1,-22.919468,-43.343661
6927,1,-23.017174,-43.44963
675m,1,-22.915564,-43.673643
3113O00008C0,1,-22.828484,-43.366305
3113O00007C0,1,-22.822935,-43.36966
3113O00006C0,1,-22.821309,-43.366453
3112O00013C0,1,-22.838338,-43.362665
3114O00002C0,1,-22.807004,-43.367788
3113O00022C0,1,-22.826067,-43.367678
3113O00020C0,1,-22.821678,-43.367635
3114O00045C9,1,-22.80683,-43.35985
3106BB0055U1,1,-22.845459,-43.377886
3105O00036C0,1,-22.865332,-43.221536
3108O00033C0,1,-22.837066,-43.40833
3108O00020C0,1,-22.82798,-43.41904
8c8x,1,-22.962952,-43.489603
7uy6,1,-22.904543,-43.29546
7uva,1,-22.981146,-43.327182
7ryi,1,-22.90008,-43.210672
3109O00018C0,1,-22.83957,-43.40291
3109O00017C0,1,-22.84031,-43.4046
3110BB0057U1,1,-22.832059,-43.353628
3110BB0056U2,1,-22.831488,-43.352099
3110O00032C0,1,-22.830754,-43.353504
3110O00031C0,1,-22.828957,-43.354259
3110O00029C0,1,-22.83075,-43.353116
3110O00022C0,1,-22.827873,-43.353295
3101O00024C0,1,-22.792918,-43.186714
3101O00036C0,1,-22.789919,-43.18848
3101O00035C0,1,-22.792499,-43.188209
az72,1,-22.961522,-43.204768
aprf,1,-22.913173,-43.38818
ajvl,1,-22.848336,-43.544299
aaq3,1,-22.899445,-43.211425
9u1z,1,-22.835774,-43.363887
9ani,1,-22.989413,-43.417006
8y8v,1,-22.968533,-43.622331
2029O00025C0,1,-22.982038,-43.240976
3105BC0001P2,1,-22.83946,-43.23977
3104BC0001U2,1,-22.81451,-43.24633
3106BB0062U1,1,-22.841193,-43.37096
3106BB0060U2,1,-22.840221,-43.369397
3106BB0057U2,1,-22.844498,-43.376317
3090O00021C0,1,-22.85097,-43.36538
3090O00020C0,1,-22.85154,-43.36716
3090O00019C0,1,-22.85204,-43.36874
2033O00104C0,1,-22.92297,-43.21738
buj2,1,-22.981937,-43.698669
3090O00049C0,1,-22.860635,-43.370776
3090O00074C0,1,-22.853717,-43.376421
3090O00065C0,1,-22.859004,-43.374003
3090O00117C1,1,-22.859788,-43.36954
3090O00116C0,1,-22.860855,-43.371294
3090O00115C0,1,-22.861556,-43.369832
3090O00106C0,1,-22.849639,-43.359696
3090O00105C0,1,-22.849805,-43.361746
3091O00008P0,1,-22.825578,-43.169152
3091O00001C0,1,-22.825,-43.17082
3097O00018C0,1,-22.788,-43.18833
3087O00023C0,1,-22.851156,-43.357765
3087O00027C0,1,-22.851594,-43.357472
3087O00026C0,1,-22.85579,-43.35625
d2yg,1,-22.824619,-43.280782
d1mv,1,-22.926318,-43.344006
cnv9,1,-23.019051,-43.45176
2033O00112C9,1,-22.916979,-43.212166
2033O00106C0,1,-22.92446,-43.22172
2033O00105C0,1,-22.92366,-43.21854
3089O00064C0,1,-22.859749,-43.354416
3089O00035C0,1,-22.85829,-43.3537
2033O00050C0,1,-22.91964,-43.21184
2032O00032C0,1,-22.907059,-43.21083
3089O00066C0,1,-22.86303,-43.355866
3089O00065C0,1,-22.861452,-43.355288
3090O00022C0,1,-22.85037,-43.3635
3085O00019C0,1,-22.860252,-43.344801
3085O00018C0,1,-22.86161,-43.3435
3086O00029C0,1,-22.85283,-43.34671
3086O00028C9,1,-22.85218,-43.34957
1005O00069S0,1,-22.90371,-43.18711
1005O00059S0,1,-22.90688,-43.19524
dyls,1,-22.934839,-43.351358
dxd7,1,-22.853977,-43.384031
3086O00053C9,1,-22.8388,-43.34996
3086O00052C9,1,-22.84065,-43.34961
3086O00051C9,1,-22.84202,-43.349139
3086O00076C0,1,-22.856734,-43.346909
3086O00075C0,1,-22.854689,-43.346956
3086O00057C9,1,-22.844652,-43.349106
3086O00055C9,1,-22.847239,-43.349623
3086O00054C9,1,-22.85014,-43.34989
3078BC0001U1,1,-22.8884,-43.34588
3079O00043C0,1,-22.888952,-43.320695
3079O00030C9,1,-22.8896,-43.32032
3079O00029C9,1,-22.89226,-43.32196
3079O00021C0,1,-22.880098,-43.313756
1005O00135C0,1,-22.9099,-43.17701
1005O00125C0,1,-22.91183,-43.17866
3079O00046C0,1,-22.888272,-43.322676
3082O00049P0,1,-22.881848,-43.329789
3082O00044C0,1,-22.88144,-43.32137
3082O00036C0,1,-22.876938,-43.316813
3082O00070C0,1,-22.878358,-43.315405
2033O00227C0,1,-22.92229,-43.23609
3085O00029C0,1,-22.863281,-43.341523
3085O00028C0,1,-22.858988,-43.345899
3085O00023C9,1,-22.86208,-43.34763
2037O00019C0,1,-22.93078,-43.254158
2036O00092C0,1,-22.91527,-43.2518
3074O00036C1,1,-22.840601,-43.314867
gbbr,1,-22.916925,-43.343898
fwqz,1,-22.821582,-43.319918
fuqz,1,-22.980162,-43.326849
fign,1,-22.992896,-43.648084
3076BB0170U2,1,-22.824066,-43.331618
3076BB0142U1,1,-22.824608,-43.333369
3076O00044C1,1,-22.84961,-43.33246
3076O00048C9,1,-22.854474,-43.32955
3076O00047C9,1,-22.854203,-43.33177
3076O00075C0,1,-22.847531,-43.323792
2035O00068C0,1,-22.91547,-43.22944
2035O00073C0,1,-22.91901,-43.23323
2035O00072C0,1,-22.917413,-43.231038
3069O00054C0,1,-22.898888,-43.313189
3069O00046C0,1,-22.90248,-43.31247
3069O00066C0,1,-22.904135,-43.313028
isx5,1,-22.974916,-43.326428
igaf,1,-22.992143,-43.420586
i5p2,1,-22.831067,-43.411096
hwwo,1,-23.015623,-43.473209
hsr0,1,-22.854068,-43.383811
hift,1,-22.853969,-43.383859
3071O00003C0,1,-22.8807,-43.29133
3071O00001C0,1,-22.87837,-43.29092
2038O00004C0,1,-22.92566,-43.25397
2037O00045C0,1,-22.92798,-43.25196
2037O00042C0,1,-22.92808,-43.25445
2037O00041C0,1,-22.92704,-43.25375
3071O00023C9,1,-22.88058,-43.28842
3066O00041C9,1,-22.90702,-43.2975
3066O00040C9,1,-22.90567,-43.29927
3066O00057C0,1,-22.914455,-43.298269
jwsq,1,-23.001482,-43.365629
jar5,1,-22.942224,-43.33239
j7r6,1,-22.915793,-43.378803
3067O00013C0,1,-22.905382,-43.311908
3069O00007C0,1,-22.89213,-43.30614
3069O00044C0,1,-22.89947,-43.3111
3069O00035C0,1,-22.87593,-43.30888
3069O00034C0,1,-22.87822,-43.30967
3069O00033C0,1,-22.878985,-43.310636
3069O00032C0,1,-22.88019,-43.31214
3069O00022C0,1,-22.900156,-43.313888
3069O00021C0,1,-22.898301,-43.313281
3069O00055C0,1,-22.901831,-43.314256
3064O00009C9,1,-22.89797,-43.28759
3065O00036C0,1,-22.895086,-43.273695
3065O00035C0,1,-22.89279,-43.27658
3065O00034C0,1,-22.89435,-43.2756
3065O00017C0,1,-22.89077,-43.27098
3065O00016C0,1,-22.89091,-43.26941
3065O00015C0,1,-22.89127,-43.26831
3065O00014C0,1,-22.890074,-43.267547
3065O00013C0,1,-22.88792,-43.2662
lgtn,1,-22.91743,-43.354332
kski,1,-22.853836,-43.384374
kclj,1,-22.914723,-43.346
3066O00049C0,1,-22.90755,-43.29644
3066O00047C0,1,-22.90996,-43.29674
3066O00043C0,1,-22.899391,-43.298737
3066O00042C0,1,-22.89706,-43.28983
3062O00014C0,1,-22.91076,-43.27712
3062O00010C0,1,-22.91035,-43.28282
3062O00009C0,1,-22.91165,-43.28264
3062O00008C0,1,-22.91283,-43.28345
3062O00007C0,1,-22.912561,-43.284735
noch,1,-23.022156,-43.457293
n3uu,1,-23.020266,-43.453151
mfeq,1,-22.94004,-43.332428
lodo,1,-22.990193,-43.640101
3062O00076C0,1,-22.911599,-43.285363
3063O00037C0,1,-22.901565,-43.288313
3063O00069C0,1,-22.901691,-43.290577
3063O00058C0,1,-22.903183,-43.285146
251b,1,-22.839544,-43.23989
3064O00012C9,1,-22.90051,-43.28912
3064O00011C0,1,-22.89832,-43.28899
3055O00019C0,1,-22.865404,-43.299333
3057O00007C0,1,-22.90341,-43.24279
3056O00033C0,1,-22.870282,-43.308
oazv,1,-22.985311,-43.329534
o4ce,1,-22.912214,-43.388966
nvcy,1,-22.8539,-43.383631
3058O00021C0,1,-22.898149,-43.250978
3058O00016C0,1,-22.89781,-43.25017
3059O00014C0,1,-22.896901,-43.2567
3040O00009C0,1,-22.86682,-43.25679
3039O00024C0,1,-22.887617,-43.246894
3039O00020C0,1,-22.88382,-43.24923
3061O00040C0,1,-22.907978,-43.271686
3062O00017C0,1,-22.90947,-43.2817
3062O00016C0,1,-22.90849,-43.27851
3062O00015C0,1,-22.90969,-43.27876
qcc5,1,-22.865443,-43.299728
qbpr,1,-22.984879,-43.412353
3054O00026C0,1,-22.87934,-43.28483
3054O00025C0,1,-22.876455,-43.29022
3054O00021C0,1,-22.87212,-43.26918
3054O00020C0,1,-22.87343,-43.27555
q5zb,1,-22.899929,-43.210843
pr4l,1,-22.86762,-43.559307
p9qq,1,-22.929042,-43.587278
ov4g,1,-22.854009,-43.383956
3054O00060C0,1,-22.872218,-43.273815
3054O00065C0,1,-22.875772,-43.289022
3054O00062C0,1,-22.871527,-43.27049
3054O00061C0,1,-22.871703,-43.272915
3056O00015C0,1,-22.87197,-43.30825
3056O00014C0,1,-22.87391,-43.30845
3050O00002C0,1,-22.86957,-43.25945
