stop_id,quantidade_ocorrencias,stop_lat,stop_lon
4131O00065C0,1,-22.988174,-43.491018
5146BM0004U1,1,-22.914191,-43.601119
5146BM0004U2,1,-22.914158,-43.601494
5146BM0005U1,1,-22.915049,-43.605576
5146BM0005U2,1,-22.915134,-43.605996
5146O00002C0,1,-22.914328,-43.600574
5146O00003C0,1,-22.913214,-43.594989
4124O00038C0,1,-22.89223,-43.35721
4124O00039C0,1,-22.897234,-43.354252
4124O00043C0,1,-22.89443,-43.3559
4124O00057C0,1,-22.90056,-43.346937
4124O00061C0,1,-22.893098,-43.356194
4125O00047C0,1,-22.88171,-43.362466
4132O00115C0,1,-23.024585,-43.502202
3042O00107C0,1,-22.853572,-43.268503
2016O00032C0,1,-22.92108,-43.17692
4123O00031C0,1,-22.917654,-43.359958
4123O00052P2,1,-22.915724,-43.361002
5149O00066C0,1,-22.92412,-43.67878
5149O00067C0,1,-22.923642,-43.676608
5149O00068C0,1,-22.921598,-43.665945
5149O00069C0,1,-22.92197,-43.662695
5149O00070C0,1,-22.922385,-43.659083
5149O00071C0,1,-22.92269,-43.65621
3054O00063C0,1,-22.874703,-43.283433
3055O00001C0,1,-22.86567,-43.30098
4125O00023C0,1,-22.88944,-43.3617
3042O00108C0,1,-22.852705,-43.269431
3042O00110C0,1,-22.851098,-43.278004
5149O00113C9,1,-22.9182,-43.69289
4124BC0003U1,1,-22.89291,-43.34858
5149O00072C0,1,-22.923166,-43.652136
5149O00073C0,1,-22.923011,-43.647754
5149O00074C9,1,-22.933245,-43.682587
5146BM0001U1,1,-22.910821,-43.584046
5146BM0001U2,1,-22.910877,-43.584361
5146BM0002U1,1,-22.911281,-43.58959
5146BM0002U2,1,-22.911357,-43.589927
5146BM0003U1,1,-22.913292,-43.595558
5146BM0003U2,1,-22.913409,-43.595897
4132O00094C0,1,-23.025684,-43.513839
4132O00095C0,1,-23.027989,-43.518461
4132O00096C0,1,-23.02726,-43.5204
4132O00103C0,1,-23.025492,-43.504578
4132O00114C0,1,-23.029127,-43.498564
5144O00633C9,1,-22.916003,-43.515525
2020O00149C0,1,-22.958817,-43.191064
5149O00114C9,1,-22.914803,-43.686989
4122O00222C0,1,-22.93047,-43.37909
4122O00223C0,1,-22.93187,-43.38072
4123O00054C0,1,-22.914683,-43.34979
4122O00290C0,1,-22.918949,-43.407946
4122O00294C0,1,-22.916938,-43.383551
4122O00295C0,1,-22.916548,-43.378573
4122O00303C0,1,-22.918821,-43.406062
5149O00103C9,1,-22.910686,-43.691596
5149O00107C9,1,-22.905809,-43.708033
2015O00052C0,1,-22.939555,-43.176736
5149O00108C9,1,-22.90415,-43.71371
5149O00109C9,1,-22.902065,-43.720356
5149O00112C9,1,-22.919797,-43.695743
4122O00254C0,1,-22.931407,-43.388501
4122O00257C0,1,-22.915312,-43.40296
4122O00259C0,1,-22.924092,-43.384872
4122O00283C0,1,-22.917189,-43.400802
4132O00049C0,1,-23.006862,-43.438866
5144O00643C1,1,-22.844832,-43.518733
5145O00011C9,1,-22.89934,-43.53914
5145O00029C9,1,-22.89639,-43.53597
5145O00031C9,1,-22.89795,-43.53756
4132O00039C0,1,-23.01443,-43.46136
5144O00609C0,1,-22.926873,-43.559989
5144O00611C0,1,-22.929497,-43.562462
5144O00612C0,1,-22.930704,-43.563676
5144O00613C0,1,-22.93142,-43.563755
5144O00614C0,1,-22.9322,-43.56194
5144O00625C0,1,-22.917675,-43.518263
4122O00142C0,1,-22.91705,-43.38509
4122O00144C0,1,-22.916844,-43.382365
4122O00145C0,1,-22.916488,-43.379508
3057O00007C0,1,-22.90341,-43.24279
3057O00008C0,1,-22.90218,-43.24448
4122O00157C0,1,-22.93199,-43.387291
4122O00158C0,1,-22.93001,-43.39072
4122O00162C0,1,-22.917231,-43.387188
4122O00174C0,1,-22.91462,-43.38107
4122O00178C0,1,-22.92225,-43.37775
4122O00179C0,1,-22.92067,-43.37887
4122O00180C0,1,-22.919604,-43.379635
4122O00205C0,1,-22.92962,-43.37425
4122O00240C0,1,-22.913899,-43.394486
4122O00241C0,1,-22.91444,-43.39668
4122O00242C0,1,-22.914956,-43.398479
4122O00052C0,1,-22.91687,-43.41439
4122O00053C0,1,-22.91908,-43.40794
4122O00055C0,1,-22.919065,-43.394403
4122O00061C0,1,-22.92017,-43.37764
4122O00063C0,1,-22.9229,-43.3748
4122O00072C0,1,-22.916821,-43.383745
4122O00078C0,1,-22.913728,-43.404746
4122O00084C0,1,-22.92485,-43.38898
1161O00018C0,1,-22.913926,-43.182645
4122O00095C0,1,-22.914749,-43.381758
4122O00097C0,1,-22.914992,-43.384607
4122O00098C0,1,-22.91398,-43.4047
4122O00100C0,1,-22.915187,-43.400452
4122O00102C0,1,-22.913575,-43.392922
4122O00130C0,1,-22.917512,-43.390654
4122O00131C0,1,-22.91736,-43.39065
5149O00252C9,1,-22.938646,-43.69679
5149O00254C9,1,-22.937219,-43.699938
5149O00257C9,1,-22.930088,-43.699252
5149O00259C0,1,-22.927855,-43.693263
5149O00261C0,1,-22.934553,-43.678696
5149O00268C9,1,-22.91635,-43.68956
5149O00269C9,1,-22.936519,-43.685465
5149O00270C9,1,-22.930193,-43.680229
4122O00150C0,1,-22.91767,-43.40366
4122O00153C0,1,-22.917367,-43.398813
4122O00155C0,1,-22.92844,-43.39232
5149O00186C0,1,-22.94816,-43.67976
5149O00187C9,1,-22.94331,-43.67521
5149O00188C0,1,-22.93973,-43.67352
5149O00207C0,1,-22.88675,-43.65606
5149O00231C0,1,-22.88424,-43.6583
5144O00588C0,1,-22.919525,-43.545961
5144O00589C0,1,-22.919975,-43.54417
5144O00590C9,1,-22.92057,-43.560032
5144O00591C9,1,-22.921669,-43.559991
5144O00592C9,1,-22.918386,-43.559043
5144O00593C0,1,-22.91937,-43.546397
5149O00283C9,1,-22.94607,-43.67598
5149O00287C9,1,-22.929132,-43.697178
5149O00289C9,1,-22.904928,-43.711101
4122O00085C0,1,-22.924571,-43.386373
4122O00028C0,1,-22.923057,-43.379426
5149O00244C9,1,-22.94611,-43.63991
5149O00245C9,1,-22.943722,-43.638814
5149O00246C9,1,-22.942378,-43.637577
5149O00248C9,1,-22.939465,-43.687356
5149O00250C9,1,-22.939504,-43.690112
3057O00009C0,1,-22.90105,-43.24451
3057O00010C0,1,-22.90483,-43.24383
5149O00271C9,1,-22.927563,-43.678258
5149O00272C9,1,-22.936372,-43.685539
5149O00274C9,1,-22.904251,-43.656389
5149O00275C9,1,-22.89546,-43.65414
5149O00276C9,1,-22.913221,-43.684548
2020O00156C0,1,-22.942227,-43.179984
2022O00010C0,1,-22.94336,-43.16164
4132O00087C0,1,-23.031516,-43.483192
4132O00089C0,1,-23.03309,-43.49323
4132O00090C0,1,-23.028268,-43.499353
4132O00091C0,1,-23.026454,-43.500632
4132O00092C0,1,-23.0249,-43.50104
4132O00093C0,1,-23.02503,-43.50944
4132O00138C0,1,-23.005382,-43.493527
4120O00124C0,1,-22.941135,-43.353848
4121O00027C0,1,-22.937583,-43.359462
4121O00031C0,1,-22.932856,-43.35754
5144O00595C0,1,-22.918153,-43.548141
5144O00596C0,1,-22.917292,-43.54995
5144O00601C9,1,-22.884206,-43.564077
5144O00604C0,1,-22.92929,-43.536232
4132O00149C0,1,-23.030734,-43.480458
4132O00150C0,1,-23.033801,-43.488596
4132O00159C0,1,-23.000843,-43.493741
3042O00076C0,1,-22.85461,-43.26724
3042O00077C0,1,-22.85277,-43.26956
2023O00008C0,1,-22.96169,-43.16611
4121O00033C0,1,-22.93058,-43.35636
4121O00034C0,1,-22.929431,-43.355834
4121O00039C0,1,-22.93236,-43.34929
4132O00127C0,1,-23.021055,-43.521077
4132O00128C0,1,-23.018969,-43.520303
4132O00130C0,1,-23.016317,-43.519911
4132O00137C0,1,-23.019954,-43.482931
4wez,1,-23.001118,-43.367816
3041O00080C0,1,-22.856383,-43.249661
3042O00022C0,1,-22.84969,-43.27797
5144O00562C9,1,-22.841306,-43.56661
5144O00565C9,1,-22.873005,-43.56003
5144O00567C9,1,-22.920183,-43.529082
1158O00003C0,1,-22.888326,-43.231707
5149O00319C0,1,-22.88528,-43.66854
4120O00117C0,1,-22.928081,-43.336123
5149O00290C9,1,-22.903075,-43.717394
5149O00294C9,1,-22.911812,-43.687952
5149O00305C0,1,-22.922302,-43.671128
4120O00053C0,1,-22.94578,-43.35834
4120O00054C0,1,-22.94499,-43.35683
5144O00568C9,1,-22.920967,-43.528176
5144O00569C9,1,-22.922547,-43.526598
5144O00570C9,1,-22.9252,-43.519115
5144O00575C9,1,-22.910992,-43.547159
5144O00577C9,1,-22.898406,-43.552613
5144O00578C9,1,-22.897852,-43.549956
4132O00146C0,1,-23.016547,-43.460511
3041O00033C0,1,-22.84486,-43.25124
3041O00043C0,1,-22.843433,-43.251348
5144O00541C9,1,-22.917347,-43.528837
5144O00542C9,1,-22.916233,-43.521668
5144O00548C9,1,-22.914295,-43.549128
1014O00216C0,1,-22.934761,-43.197425
5144O00587C0,1,-22.917801,-43.548466
4119O00030C0,1,-22.950218,-43.389638
3061O00040C0,1,-22.907978,-43.271686
5144O00553C9,1,-22.86043,-43.54136
3042O00079C0,1,-22.85072,-43.27099
4aih,1,-22.910706,-43.192646
4mzr,1,-22.967855,-43.492228
4r2r,1,-22.916329,-43.177568
5144O00514C9,1,-22.84376,-43.56534
5144O00515C0,1,-22.86149,-43.57494
5144O00521C9,1,-22.902681,-43.574319
5144O00522C9,1,-22.90299,-43.574216
5144O00524C9,1,-22.886263,-43.56122
5144O00525C0,1,-22.87496,-43.576549
5144O00526C0,1,-22.873853,-43.578323
4118O00013C0,1,-22.946444,-43.359992
4120O00058C0,1,-22.93951,-43.33572
5144O00532C0,1,-22.868251,-43.584009
5144O00537C0,1,-22.879691,-43.573618
5134O00020C9,1,-22.86112,-43.3758
3041O00031C0,1,-22.85455,-43.26
3041O00032C0,1,-22.85265,-43.25765
5144O00484C1,1,-22.9317,-43.56064
5144O00491C9,1,-22.91702,-43.560326
5144O00492C9,1,-22.91883,-43.561098
5144O00493C9,1,-22.918287,-43.562709
5144O00494C9,1,-22.918448,-43.55954
1014O00128C0,1,-22.933712,-43.200521
5150O00052C0,1,-22.987432,-43.688509
5150O00055C0,1,-22.97596,-43.68075
5150O00056C9,1,-22.9738,-43.68125
5150O00057C9,1,-22.97134,-43.68529
4119O00029C0,1,-22.95265,-43.38956
5144O00497C9,1,-22.917256,-43.558926
5144O00500C0,1,-22.922004,-43.562725
5144O00512C9,1,-22.83699,-43.56276
5144O00513C9,1,-22.84353,-43.56557
3041O00064C0,1,-22.849087,-43.255234
3041O00023C0,1,-22.84812,-43.25427
3041O00024C0,1,-22.84591,-43.25362
3041O00025C0,1,-22.84554,-43.2524
3041O00004C0,1,-22.85329,-43.26377
3062O00014C0,1,-22.91076,-43.27712
3062O00015C0,1,-22.90969,-43.27876
3062O00016C0,1,-22.90849,-43.27851
3062O00017C0,1,-22.90947,-43.2817
1014O00092C0,1,-22.917399,-43.177216
5144O00529C0,1,-22.888422,-43.567857
5144O00531C0,1,-22.872359,-43.580366
5150O00096C9,1,-22.96996,-43.69112
5150O00099C0,1,-22.981589,-43.694455
5150O00115C9,1,-22.980646,-43.692928
4115O00258C0,1,-22.935311,-43.393416
5150O00076C9,1,-22.97192,-43.69264
5150O00077C9,1,-22.97453,-43.69419
5150O00078C9,1,-22.97705,-43.69583
5150O00079C9,1,-22.97901,-43.69697
5150O00080C9,1,-22.98028,-43.6977
4116O00053C0,1,-22.948254,-43.340364
4116O00054C0,1,-22.948161,-43.340477
4116O00055C0,1,-22.949353,-43.341256
4116O00056C0,1,-22.952954,-43.344964
4116O00057C0,1,-22.953463,-43.347076
5150O00058C9,1,-22.970338,-43.689296
5144O00496C9,1,-22.917849,-43.558955
3062O00076C0,1,-22.911599,-43.285363
4117O00012C0,1,-22.954806,-43.349683
5150O00093C9,1,-22.97186,-43.68422
5150O00094C9,1,-22.97258,-43.68285
5150O00095C9,1,-22.97056,-43.68771
5144O00445C9,1,-22.890554,-43.57966
5144O00448C9,1,-22.892503,-43.58257
5144O00450C9,1,-22.893666,-43.584368
5144O00478C0,1,-22.885756,-43.612091
5144O00479C0,1,-22.88589,-43.61618
5144O00483C9,1,-22.896717,-43.547014
5136O00058C9,1,-22.876658,-43.373638
5136O00060C9,1,-22.884123,-43.385753
5136O00061C9,1,-22.882572,-43.383253
5135O00050C0,1,-22.849,-43.395797
3040O00040C0,1,-22.87053,-43.24899
4116O00023C0,1,-22.952104,-43.343404
4116O00034C0,1,-22.95369,-43.347523
4116O00052C0,1,-22.952603,-43.343447
5136O00005C9,1,-22.88427,-43.385668
5144O00429C0,1,-22.9165,-43.50519
5144O00441C9,1,-22.888066,-43.57931
5144O00443C9,1,-22.889396,-43.579438
5144O00395C0,1,-22.920094,-43.54411
5144O00399C1,1,-22.93816,-43.56844
5144O00401C9,1,-22.92224,-43.54081
5144O00406C0,1,-22.874854,-43.576511
2024O00083S0,1,-22.985066,-43.19019
5150O00116C9,1,-22.979666,-43.681852
4115O00252C0,1,-22.915823,-43.4217
4115O00254C0,1,-22.965806,-43.395735
4115O00255C0,1,-22.944272,-43.395472
3063O00044C0,1,-22.904419,-43.290681
5150O00120C2,1,-22.988638,-43.689049
5151BO0003U1,1,-22.99358,-43.597119
2024O00091S0,1,-22.9629,-43.177096
5136O00006C9,1,-22.88335,-43.384229
5136O00007C9,1,-22.879088,-43.380207
5136O00013C9,1,-22.884986,-43.389128
5136O00015C9,1,-22.876858,-43.376584
3039O00024C0,1,-22.887617,-43.246894
3039O00025C0,1,-22.886657,-43.247745
5137O00038C0,1,-22.885893,-43.38994
5138BL0001U2,1,-22.868056,-43.413146
3063O00059C0,1,-22.901601,-43.288066
3063O00067C0,1,-22.904713,-43.290836
4115O00266C0,1,-22.91818,-43.411092
4115O02200C0,1,-22.946214,-43.396232
5144O00385C0,1,-22.88307,-43.570716
5144O00386C0,1,-22.879459,-43.573448
2024O00092S0,1,-22.96443,-43.17945
5144O00388C0,1,-22.87663,-43.57456
5144O00389C0,1,-22.874287,-43.579728
5144O00391C9,1,-22.841333,-43.566708
5144O00349C9,1,-22.884252,-43.569111
5144O00350C9,1,-22.883621,-43.567428
5144O00365C0,1,-22.87671,-43.57466
5144O00376C9,1,-22.917494,-43.530652
5144O00377C9,1,-22.917249,-43.527132
5144O00378C9,1,-22.917815,-43.526136
5144O00380C9,1,-22.91536,-43.51858
4115O00150C0,1,-22.948294,-43.394941
4115O00257C0,1,-22.938042,-43.393038
3063O00036C0,1,-22.902916,-43.285472
3ulw,1,-22.939027,-43.692305
1012O00040C0,1,-22.88891,-43.244451
1012O00041C0,1,-22.88918,-43.244619
1012O00045C0,1,-22.89609,-43.2406
4115O00112C0,1,-22.929784,-43.393661
4115O00113C0,1,-22.93315,-43.3938
4115O00051C0,1,-22.9167,-43.41498
4115O00053C0,1,-22.91928,-43.4018
4115O00054C0,1,-22.919706,-43.399954
4115O00056C0,1,-22.919214,-43.397656
1014O00018C0,1,-22.93193,-43.201444
4115BL0003U1,1,-22.9632,-43.39368
3063O00069C0,1,-22.901691,-43.290577
4115O00120C0,1,-22.91626,-43.41956
3064O00008C9,1,-22.89946,-43.28841
3064O00009C9,1,-22.89797,-43.28759
3039O00010C0,1,-22.87532,-43.25213
5144O00334C9,1,-22.883983,-43.563034
5144O00335C9,1,-22.88077,-43.56349
5144O00336C9,1,-22.877831,-43.562819
5144O00337C9,1,-22.874707,-43.560837
5151O00086C9,1,-22.960318,-43.611402
5151O00087C9,1,-22.955686,-43.610065
3114O00115C2,1,-22.807205,-43.366805
3114OY0032C9,1,-22.80495,-43.35231
3114OY0033C9,1,-22.80513,-43.35423
3065L00049C0,1,-22.892567,-43.270754
3065O00031C0,1,-22.89519,-43.2729
3065O00032C0,1,-22.89324,-43.27201
4115BL0001X1,1,-22.97044,-43.40032
3159O00008C0,1,-22.817085,-43.345285
3159O00010C0,1,-22.811863,-43.339481
5144O00340C9,1,-22.878178,-43.582114
5144O00341C9,1,-22.880409,-43.580919
5144O00342C9,1,-22.901173,-43.573531
28m0,1,-22.904961,-43.207684
2aq2,1,-22.85477,-43.492762
5139O00045C9,1,-22.877993,-43.428319
5139O00046C0,1,-22.87283,-43.429909
5144O00381C0,1,-22.92044,-43.51685
5144O00382C0,1,-22.9227,-43.51711
5144O00384C0,1,-22.844798,-43.51854
3039O00014C0,1,-22.88428,-43.24878
3039O00015C0,1,-22.88261,-43.2494
3039O00016C0,1,-22.879765,-43.250441
3039O00017C0,1,-22.878501,-43.250884
3039O00020C0,1,-22.88382,-43.24923
2zs0,1,-22.932441,-43.384544
5139O00037C9,1,-22.880539,-43.44123
5144O00304C0,1,-22.872,-43.55981
5144O00305C9,1,-22.86994,-43.55981
5144O00306C9,1,-22.86813,-43.56107
2024O00163C0,1,-22.96506,-43.174486
2025O00001S0,1,-22.985622,-43.193564
5144O00285C9,1,-22.918353,-43.531302
5144O00287C0,1,-22.92566,-43.51756
3114O00097C0,1,-22.818882,-43.34987
1010O00034C0,1,-22.90757,-43.21843
3156O00005C1,1,-22.868293,-43.274655
3065O00034C0,1,-22.89435,-43.2756
3065O00035C0,1,-22.89279,-43.27658
3065O00050C0,1,-22.893114,-43.269945
5144O00338C9,1,-22.875051,-43.581226
5144O00339C9,1,-22.876404,-43.582763
5151O00185C0,1,-22.989894,-43.577748
5151O00190C0,1,-22.98795,-43.56202
3066O00033C0,1,-22.88629,-43.28781
3114O00058C9,1,-22.812311,-43.33109
3114O00059C9,1,-22.81048,-43.33433
3114O00060C9,1,-22.80829,-43.33832
3114O00061C9,1,-22.806364,-43.340721
3114O00007C0,1,-22.81513,-43.37066
3114O00008C0,1,-22.81724,-43.37039
3114O00021C1,1,-22.804521,-43.362193
3114O00034C9,1,-22.8054,-43.35715
3114O00035C9,1,-22.80574,-43.36058
3155O00008C0,1,-22.88811,-43.253369
3156O00003C1,1,-22.86702,-43.27014
3156O00004C0,1,-22.86705,-43.27169
3114O00073C9,1,-22.807111,-43.363674
3066O00040C9,1,-22.90567,-43.29927
3066O00041C9,1,-22.90702,-43.2975
3066O00043C0,1,-22.899391,-43.298737
3066O00047C0,1,-22.90996,-43.29674
3114O00002C0,1,-22.807004,-43.367788
5144O00295C9,1,-22.85852,-43.54155
5144O00296C9,1,-22.901005,-43.573279
5139O00058C9,1,-22.884713,-43.425095
2038O00093C0,1,-22.924822,-43.262468
2038O00094C0,1,-22.920333,-43.266117
5144O00264C0,1,-22.885569,-43.611287
5151O00171C9,1,-22.955646,-43.57644
5151O00179C0,1,-22.99603,-43.587978
5151O00180C9,1,-22.995259,-43.584679
5151O00181C0,1,-22.99416,-43.58278
5151O00183C0,1,-22.99149,-43.57973
3113O00001C0,1,-22.82435,-43.37118
3113O00003C0,1,-22.82776,-43.3717
3113O00004C0,1,-22.830394,-43.373098
3113O00005C0,1,-22.83146,-43.37384
5144O00265C0,1,-22.885819,-43.614031
5144O00266C0,1,-22.885298,-43.618833
5144O00267C0,1,-22.884852,-43.621367
5144O00268C9,1,-22.883148,-43.624596
5144O00269C0,1,-22.883239,-43.628677
5144O00270C0,1,-22.881932,-43.631153
5139O00119C0,1,-22.88181,-43.42791
5139O00120C0,1,-22.88338,-43.42647
5139O00121C0,1,-22.885997,-43.424072
5139O00126C0,1,-22.86974,-43.44108
3113O00016C0,1,-22.82595,-43.36759
3113O00017C0,1,-22.822609,-43.369299
5144O00263C0,1,-22.885235,-43.609815
2038O00090C0,1,-22.927083,-43.260664
2038O00083C0,1,-22.92143,-43.25919
2038O00088C0,1,-22.924797,-43.261727
5144O00213C9,1,-22.90749,-43.55275
5144O00214C9,1,-22.906177,-43.554861
5144O00230C0,1,-22.899315,-43.573273
5144O00232C0,1,-22.897986,-43.57455
3067O00013C0,1,-22.905382,-43.311908
5151O00194C0,1,-22.99197,-43.54566
5151O00196C0,1,-22.99465,-43.54419
5151O00197C0,1,-22.998008,-43.542422
5151O00198C0,1,-23.001515,-43.540629
5151O00199C0,1,-23.00277,-43.54019
5151O00200C0,1,-23.005673,-43.540331
5151O00193C0,1,-22.98893,-43.55274
5144O00236C0,1,-22.895812,-43.582178
5144O00237C0,1,-22.895317,-43.584047
5144O00238C9,1,-22.886271,-43.57919
5144O00239C9,1,-22.884297,-43.579709
5144O00240C9,1,-22.882647,-43.580222
5139O00163C9,1,-22.868905,-43.44101
5139O00164C0,1,-22.87073,-43.43236
5139O00168C9,1,-22.868969,-43.439774
1007O00071C0,1,-22.92438,-43.2088
3113O00023C0,1,-22.829842,-43.371898
3066O00064C0,1,-22.900958,-43.30123
5139O00127C0,1,-22.86985,-43.43916
5139O00128C0,1,-22.869958,-43.437175
5144O00245C0,1,-22.892937,-43.58634
5144O00261C0,1,-22.885944,-43.605341
5144O00262C0,1,-22.885371,-43.607289
2038O00056C0,1,-22.92589,-43.26463
2038O00058C0,1,-22.92486,-43.262205
2038O00059C0,1,-22.92541,-43.26229
3106O00016C0,1,-22.83124,-43.377
3106O00035C0,1,-22.831868,-43.378766
3106O00050C0,1,-22.845554,-43.374023
5151O00301C0,1,-23.007699,-43.540415
3109O00020C0,1,-22.829386,-43.392336
3109O00027C0,1,-22.831374,-43.392023
3107O00068C0,1,-22.827261,-43.392288
3107O00054C0,1,-22.81974,-43.39261
5151O00285C9,1,-22.957839,-43.610655
3109O00037C0,1,-22.834242,-43.392109
5144O00233C0,1,-22.896288,-43.576389
5144O00234C0,1,-22.895521,-43.578282
5144O00235C0,1,-22.895916,-43.579806
5151O00321C0,1,-22.986086,-43.573212
5151O00322C0,1,-22.985215,-43.572003
3105O00036C0,1,-22.865332,-43.221536
3107O00039C0,1,-22.82085,-43.39247
3107O00040C0,1,-22.82209,-43.39205
3107O00041C0,1,-22.82526,-43.39197
3107O00025C0,1,-22.828985,-43.398747
5144O00185C9,1,-22.88376,-43.57405
5144O00186C9,1,-22.88452,-43.572013
5144O00190C0,1,-22.89291,-43.56247
5144O00211C9,1,-22.910225,-43.54844
5144O00212C9,1,-22.909,-43.550344
2038O00052C0,1,-22.91977,-43.26471
2038O00053C0,1,-22.91861,-43.26516
2038O00054C0,1,-22.919542,-43.267432
2038O00055C0,1,-22.92618,-43.26474
5151O00307C0,1,-22.987388,-43.556955
5151O00308C0,1,-22.987971,-43.55533
5151O00309C0,1,-22.989994,-43.550222
5151O00310C0,1,-22.990874,-43.54832
5151O00311C0,1,-23.000138,-43.541326
5151O00317C0,1,-22.99452,-43.59301
2026O00038C0,1,-22.97811,-43.21849
2026O00051C0,1,-22.97915,-43.22292
2025O00057C0,1,-22.97928,-43.201283
2038O00045C0,1,-22.92469,-43.26578
2038O00046C0,1,-22.92363,-43.26629
2038O00061C0,1,-22.92685,-43.25899
2026O00095C0,1,-22.98549,-43.2235
5151O00318C0,1,-22.9963,-43.58965
5151O00319C0,1,-22.993,-43.58156
5151O00320C0,1,-22.98767,-43.57546
3069O00018C0,1,-22.89082,-43.31046
3106O00015C0,1,-22.831297,-43.375849
5139O00171C9,1,-22.879881,-43.433966
5139O00173C9,1,-22.87488,-43.42862
2038O00048C0,1,-22.92256,-43.26678
2038O00049C0,1,-22.92136,-43.26745
2038O00050C0,1,-22.9212,-43.2674
2038O00051C0,1,-22.92039,-43.26792
5144O00113C9,1,-22.91108,-43.54729
2027O00041C0,1,-22.96287,-43.2083
2027O00042C0,1,-22.964044,-43.214469
2027O00043C0,1,-22.969067,-43.217597
2037O00033C0,1,-22.922819,-43.248456
3105O00011C0,1,-22.86102,-43.22723
3105O00012C0,1,-22.862001,-43.224531
5151O00306C0,1,-22.98561,-43.566863
5139O00243C9,1,-22.885975,-43.423929
5139O00244C0,1,-22.88458,-43.425381
3069O00019C0,1,-22.894052,-43.311725
3069O00044C0,1,-22.89947,-43.3111
3069O00046C0,1,-22.90248,-43.31247
3069O00048C0,1,-22.89822,-43.30849
3069O00049C0,1,-22.89695,-43.30823
3105O00016C0,1,-22.860669,-43.227045
3105O00017C0,1,-22.852831,-43.232723
3105O00020C0,1,-22.857952,-43.233802
3105O00021C0,1,-22.855826,-43.233003
1007O00030C0,1,-22.93359,-43.20924
1007O00043C0,1,-22.92261,-43.21113
3069O00038C0,1,-22.89072,-43.31027
3069O00016C9,1,-22.88878,-43.31292
3069O00017C9,1,-22.889254,-43.31127
5144O00112C9,1,-22.910108,-43.548921
5144O00089C9,1,-22.883335,-43.588967
5144O00090C9,1,-22.888422,-43.589506
5144O00091C9,1,-22.89059,-43.58969
2037O00035C0,1,-22.92394,-43.2507
2037O00041C0,1,-22.92704,-43.25375
2037O00042C0,1,-22.92808,-43.25445
2037O00044C0,1,-22.929649,-43.253229
2037O00054C0,1,-22.92147,-43.24586
2037O00057C0,1,-22.922248,-43.247306
2038O00004C0,1,-22.92566,-43.25397
2038O00044C0,1,-22.9256,-43.26549
2036O00092C0,1,-22.91527,-43.2518
2038O00047C0,1,-22.92293,-43.26674
5139O00226C0,1,-22.890876,-43.445558
5139O00242C0,1,-22.8867,-43.4233
1007O00014C0,1,-22.92616,-43.2049
1007O00015C0,1,-22.928232,-43.203643
5139O00257C0,1,-22.871363,-43.430237
5139O00261C9,1,-22.869097,-43.437714
5139O00262C9,1,-22.869206,-43.436003
2036O00076C0,1,-22.91981,-43.24292
2036O00078C0,1,-22.91809,-43.24195
2036O00086C0,1,-22.92035,-43.24441
5140O00009C0,1,-22.87924,-43.44491
2036O00075C0,1,-22.91847,-43.24026
2036O00007S0,1,-22.90921,-43.23863
3105BC0001P2,1,-22.83946,-43.23977
3104O00023C0,1,-22.808068,-43.261066
5139O00245C9,1,-22.88279,-43.426849
5139O00247C9,1,-22.878745,-43.442741
